0
21,129752,0.0191657,9.21943e-09,0.768022,0.212812,0,0,2.12756e-09,0,0,0,0
29,619087,0.0191657,1.55312e-07,0.768022,0.212812,6.38268e-09,0,3.68777e-08,2.12756e-09,0,0,0
17,424830,0.0191655,5.30543e-06,0.768016,0.212811,1.36235e-06,6.34013e-07,7.62376e-07,2.22685e-07,4.04237e-08,5.03523e-08,0
31,599589,0.0191657,2.48925e-07,0.768022,0.212812,1.06378e-08,0,5.88625e-08,3.54593e-09,0,0,0
25,114081,0.0191657,0,0.768022,0.212812,0,0,0,0,0,0,0
24,87675,0.0191657,0,0.768022,0.212812,0,0,0,0,0,0,0
22,1.05466e+06,0.0191656,3.40906e-06,0.768019,0.212811,8.26912e-07,3.80124e-07,5.10615e-07,1.36164e-07,2.41124e-08,2.97859e-08,0
13,188937,0.0191657,5.6735e-08,0.768022,0.212812,2.12756e-09,0,1.41837e-08,7.09187e-10,0,0,0
9,311908,0.0191657,1.02123e-07,0.768022,0.212812,4.25512e-09,0,2.48215e-08,1.41837e-09,0,0,0
6,149960,0.0191657,0,0.768022,0.212812,0,0,0,0,0,0,0
34,114434,0.0191657,0,0.768022,0.212812,0,0,0,0,0,0,0
30,168493,0.0191657,4.96431e-09,0.768022,0.212812,0,0,1.41837e-09,0,0,0,0
5,592163,0.0191657,2.12756e-09,0.768022,0.212812,0,0,7.09187e-10,0,0,0,0
7,1.60595e+06,0.0191657,1.46802e-06,0.768021,0.212812,2.34741e-07,2.34032e-08,2.67363e-07,4.25512e-08,6.38268e-09,4.25512e-09,0
19,169884,0.0191657,1.41837e-09,0.768022,0.212812,0,0,7.09187e-10,0,0,0,0
2,139757,0.0191657,7.09187e-10,0.768022,0.212812,0,0,7.09187e-10,0,0,0,0
1,1.2258e+06,0.0191656,2.3162e-06,0.76802,0.212812,3.77287e-07,3.82961e-08,4.19129e-07,6.80819e-08,9.92862e-09,7.09187e-09,0
18,147977,0.0191657,2.12756e-09,0.768022,0.212812,0,0,7.09187e-10,0,0,0,0
33,83441,0.0191657,0,0.768022,0.212812,0,0,0,0,0,0,0
16,212719,0.0191657,8.93576e-08,0.768022,0.212812,3.54593e-09,0,2.12756e-08,1.41837e-09,0,0,0
32,712402,0.0191657,6.97131e-07,0.768022,0.212812,8.36841e-08,7.09187e-09,1.3971e-07,1.63113e-08,2.12756e-09,1.41837e-09,0
8,130964,0.0191657,7.94289e-08,0.768022,0.212812,3.54593e-09,0,1.84389e-08,7.09187e-10,0,0,0
12,199023,0.0191657,0,0.768022,0.212812,0,0,0,0,0,0,0
23,173170,0.0191657,1.43327e-06,0.768021,0.212812,2.39705e-07,2.48215e-08,2.56016e-07,4.32604e-08,6.38268e-09,4.25512e-09,0
11,507524,0.0191657,4.96431e-09,0.768022,0.212812,0,0,1.41837e-09,0,0,0,0
10,155203,0.0191657,0,0.768022,0.212812,0,0,0,0,0,0,0
14,472485,0.0191657,0,0.768022,0.212812,0,0,0,0,0,0,0
27,108631,0.0191657,1.46093e-07,0.768022,0.212812,1.9148e-08,2.12756e-09,2.83675e-08,3.54593e-09,7.09187e-10,0,0
28
4,211498,0.0170121,2.19848e-08,0.740287,0.2427,7.09187e-10,0,4.96431e-09,0,0,0,0
3,584361,0.0170121,2.12756e-09,0.740287,0.242701,0,0,7.09187e-10,0,0,0,0
26,32689,0.0170121,0,0.740287,0.242701,0,0,0,0,0,0,0
28,3.12036e+06,0.0170119,7.41739e-06,0.74028,0.242698,1.86232e-06,8.21238e-07,1.10279e-06,2.86512e-07,6.02809e-08,6.80819e-08,0
20,208711,0.0170121,1.26235e-06,0.740286,0.2427,2.08501e-07,2.41124e-08,2.21976e-07,3.61685e-08,5.6735e-09,4.25512e-09,0
15,106317,0.0170121,9.60239e-07,0.740286,0.2427,1.62404e-07,1.9148e-08,1.66659e-07,2.83675e-08,4.96431e-09,3.54593e-09,0
21,129752,0.0170121,1.20562e-08,0.740287,0.2427,7.09187e-10,0,2.83675e-09,0,0,0,0
29,619087,0.0170121,1.95736e-07,0.740287,0.2427,9.21943e-09,0,4.32604e-08,2.83675e-09,0,0,0
17,424830,0.0170119,5.93519e-06,0.740281,0.242699,1.54035e-06,6.84365e-07,8.64499e-07,2.34741e-07,5.03523e-08,5.6735e-08,0
31,599589,0.0170121,3.13461e-07,0.740287,0.2427,1.48929e-08,0,6.95003e-08,4.96431e-09,0,0,0
25,114081,0.0170121,0,0.740287,0.242701,0,0,0,0,0,0,0
24,87675,0.0170121,0,0.740287,0.242701,0,0,0,0,0,0,0
22,1.05466e+06,0.017012,3.84521e-06,0.740283,0.242699,9.37545e-07,4.10619e-07,5.81533e-07,1.45383e-07,2.97859e-08,3.4041e-08,0
13,188937,0.0170121,7.30463e-08,0.740287,0.2427,2.83675e-09,0,1.70205e-08,7.09187e-10,0,0,0
9,311908,0.0170121,1.29781e-07,0.740287,0.2427,6.38268e-09,0,2.90767e-08,2.12756e-09,0,0,0
6,149960,0.0170121,0,0.740287,0.242701,0,0,0,0,0,0,0
34,114434,0.0170121,0,0.740287,0.242701,0,0,0,0,0,0,0
30,168493,0.0170121,6.38268e-09,0.740287,0.2427,0,0,1.41837e-09,0,0,0,0
5,592163,0.0170121,3.54593e-09,0.740287,0.242701,0,0,1.41837e-09,0,0,0,0
7,1.60595e+06,0.0170121,1.72829e-06,0.740286,0.2427,2.73746e-07,3.12042e-08,3.08496e-07,4.82247e-08,7.80106e-09,5.6735e-09,0
19,169884,0.0170121,1.41837e-09,0.740287,0.242701,0,0,7.09187e-10,0,0,0,0
2,139757,0.0170121,1.41837e-09,0.740287,0.242701,0,0,7.09187e-10,0,0,0,0
1,1.2258e+06,0.0170121,2.72186e-06,0.740285,0.2427,4.40405e-07,5.03523e-08,4.82956e-07,7.73014e-08,1.20562e-08,9.21943e-09,0
18,147977,0.0170121,3.54593e-09,0.740287,0.242701,0,0,1.41837e-09,0,0,0,0
33,83441,0.0170121,0,0.740287,0.242701,0,0,0,0,0,0,0
16,212719,0.0170121,1.12052e-07,0.740287,0.2427,5.6735e-09,0,2.48215e-08,1.41837e-09,0,0,0
32,712402,0.0170121,8.39677e-07,0.740287,0.2427,1.00705e-07,9.92862e-09,1.62404e-07,1.98572e-08,2.12756e-09,2.12756e-09,0
8,130964,0.0170121,9.99954e-08,0.740287,0.2427,4.96431e-09,0,2.19848e-08,1.41837e-09,0,0,0
12,199023,0.0170121,0,0.740287,0.242701,0,0,0,0,0,0,0
23,173170,0.0170121,1.67935e-06,0.740286,0.2427,2.7942e-07,3.26226e-08,2.94313e-07,4.82247e-08,7.80106e-09,5.6735e-09,0
11,507524,0.0170121,7.09187e-09,0.740287,0.2427,0,0,2.12756e-09,0,0,0,0
10,155203,0.0170121,0,0.740287,0.242701,0,0,0,0,0,0,0
14,472485,0.0170121,0,0.740287,0.242701,0,0,0,0,0,0,0
27,108631,0.0170121,1.75169e-07,0.740287,0.2427,2.34032e-08,2.12756e-09,3.33318e-08,4.25512e-09,7.09187e-10,7.09187e-10,0
29
4,211498,0.0159583,2.69491e-08,0.717681,0.266361,1.41837e-09,0,5.6735e-09,7.09187e-10,0,0,0
3,584361,0.0159583,3.54593e-09,0.717681,0.266361,0,0,1.41837e-09,0,0,0,0
26,32689,0.0159583,0,0.717681,0.266361,0,0,0,0,0,0,0
28,3.12036e+06,0.0159581,8.18898e-06,0.717672,0.266358,2.23748e-06,9.02086e-07,1.23753e-06,4.65936e-07,8.08473e-08,7.73014e-08,0
20,208711,0.0159582,1.45738e-06,0.717679,0.266361,2.56726e-07,3.19134e-08,2.52471e-07,5.74441e-08,7.80106e-09,5.6735e-09,0
15,106317,0.0159583,1.10491e-06,0.71768,0.266361,1.99991e-07,2.55307e-08,1.89353e-07,4.46788e-08,6.38268e-09,4.25512e-09,0
21,129752,0.0159583,1.48929e-08,0.717681,0.266361,7.09187e-10,0,3.54593e-09,0,0,0,0
29,619087,0.0159583,2.43251e-07,0.717681,0.266361,1.34746e-08,0,5.17706e-08,4.25512e-09,0,0,0
17,424830,0.0159581,6.51885e-06,0.717674,0.266359,1.84814e-06,7.51738e-07,9.66622e-07,3.82961e-07,6.73728e-08,6.4536e-08,0
31,599589,0.0159583,3.89344e-07,0.71768,0.266361,2.19848e-08,0,8.22657e-08,7.09187e-09,0,0,0
25,114081,0.0159583,0,0.717681,0.266361,0,0,0,0,0,0,0
24,87675,0.0159583,0,0.717681,0.266361,0,0,0,0,0,0,0
22,1.05466e+06,0.0159582,4.26363e-06,0.717676,0.26636,1.12832e-06,4.51043e-07,6.5387e-07,2.36159e-07,4.04237e-08,3.90053e-08,0
13,188937,0.0159583,9.21943e-08,0.717681,0.266361,4.25512e-09,0,2.12756e-08,1.41837e-09,0,0,0
9,311908,0.0159583,1.61695e-07,0.717681,0.266361,8.51024e-09,0,3.47502e-08,2.83675e-09,0,0,0
6,149960,0.0159583,0,0.717681,0.266361,0,0,0,0,0,0,0
34,114434,0.0159583,0,0.717681,0.266361,0,0,0,0,0,0,0
30,168493,0.0159583,8.51024e-09,0.717681,0.266361,7.09187e-10,0,2.12756e-09,0,0,0,0
5,592163,0.0159583,4.96431e-09,0.717681,0.266361,0,0,2.12756e-09,0,0,0,0
7,1.60595e+06,0.0159582,2.00416e-06,0.717679,0.26636,3.38991e-07,4.1842e-08,3.52466e-07,7.65922e-08,1.06378e-08,7.09187e-09,0
19,169884,0.0159583,2.83675e-09,0.717681,0.266361,0,0,7.09187e-10,0,0,0,0
2,139757,0.0159583,2.12756e-09,0.717681,0.266361,0,0,7.09187e-10,0,0,0,0
1,1.2258e+06,0.0159582,3.1495e-06,0.717678,0.26636,5.43237e-07,6.73728e-08,5.50329e-07,1.22689e-07,1.70205e-08,1.1347e-08,0
18,147977,0.0159583,4.96431e-09,0.717681,0.266361,0,0,1.41837e-09,0,0,0,0
33,83441,0.0159583,0,0.717681,0.266361,0,0,0,0,0,0,0
16,212719,0.0159583,1.39001e-07,0.717681,0.266361,7.80106e-09,0,2.90767e-08,2.12756e-09,0,0,0
32,712402,0.0159583,9.97117e-07,0.71768,0.266361,1.26944e-07,1.34746e-08,1.87935e-07,3.0495e-08,3.54593e-09,2.12756e-09,0
8,130964,0.0159583,1.24108e-07,0.717681,0.266361,7.09187e-09,0,2.62399e-08,2.12756e-09,0,0,0
12,199023,0.0159583,0,0.717681,0.266361,0,0,0,0,0,0,0
23,173170,0.0159582,1.9375e-06,0.717679,0.26636,3.44665e-07,4.32604e-08,3.34736e-07,7.73014e-08,1.06378e-08,7.09187e-09,0
11,507524,0.0159583,9.21943e-09,0.717681,0.266361,7.09187e-10,0,2.12756e-09,0,0,0,0
10,155203,0.0159583,0,0.717681,0.266361,0,0,0,0,0,0,0
14,472485,0.0159583,0,0.717681,0.266361,0,0,0,0,0,0,0
27,108631,0.0159583,2.07083e-07,0.717681,0.266361,2.90767e-08,3.54593e-09,3.82961e-08,7.09187e-09,7.09187e-10,7.09187e-10,0
30
4,211498,0.0158879,3.33318e-08,0.69887,0.285242,2.12756e-09,0,7.09187e-09,7.09187e-10,0,0,0
3,584361,0.0158879,4.96431e-09,0.69887,0.285242,0,0,1.41837e-09,0,0,0,0
26,32689,0.0158879,0,0.69887,0.285242,0,0,0,0,0,0,0
28,3.12036e+06,0.0158876,9.18539e-06,0.698861,0.285239,2.58428e-06,1.02194e-06,1.4744e-06,4.77992e-07,1.19853e-07,8.86484e-08,0
20,208711,0.0158878,1.6985e-06,0.698869,0.285242,3.07078e-07,4.39696e-08,3.0495e-07,6.38268e-08,1.20562e-08,6.38268e-09,0
15,106317,0.0158878,1.28434e-06,0.698869,0.285242,2.38996e-07,3.47502e-08,2.28358e-07,4.96431e-08,9.21943e-09,4.96431e-09,0
21,129752,0.0158879,1.9148e-08,0.69887,0.285242,7.09187e-10,0,4.96431e-09,0,0,0,0
29,619087,0.0158878,3.02114e-07,0.69887,0.285242,1.9148e-08,0,6.4536e-08,6.38268e-09,0,0,0
17,424830,0.0158877,7.27697e-06,0.698863,0.285239,2.12969e-06,8.51734e-07,1.14817e-06,3.90762e-07,9.99954e-08,7.37554e-08,0
31,599589,0.0158878,4.82247e-07,0.69887,0.285242,3.12042e-08,7.09187e-10,1.02832e-07,9.92862e-09,0,0,0
25,114081,0.0158879,0,0.69887,0.285242,0,0,0,0,0,0,0
24,87675,0.0158879,0,0.69887,0.285242,0,0,0,0,0,0,0
22,1.05466e+06,0.0158877,4.8012e-06,0.698865,0.28524,1.30632e-06,5.11324e-07,7.80815e-07,2.43251e-07,6.02809e-08,4.46788e-08,0
13,188937,0.0158879,1.17016e-07,0.69887,0.285242,6.38268e-09,0,2.69491e-08,2.12756e-09,0,0,0
9,311908,0.0158878,2.01409e-07,0.69887,0.285242,1.27654e-08,0,4.39696e-08,4.25512e-09,0,0,0
6,149960,0.0158879,0,0.69887,0.285242,0,0,0,0,0,0,0
34,114434,0.0158879,0,0.69887,0.285242,0,0,0,0,0,0,0
30,168493,0.0158879,1.06378e-08,0.69887,0.285242,7.09187e-10,0,2.83675e-09,0,0,0,0
5,592163,0.0158879,7.80106e-09,0.69887,0.285242,0,0,2.83675e-09,0,0,0,0
7,1.60595e+06,0.0158878,2.34528e-06,0.698868,0.285241,4.07073e-07,5.74441e-08,4.26931e-07,8.58116e-08,1.56021e-08,8.51024e-09,0
19,169884,0.0158879,3.54593e-09,0.69887,0.285242,0,0,1.41837e-09,0,0,0,0
2,139757,0.0158879,3.54593e-09,0.69887,0.285242,0,0,1.41837e-09,0,0,0,0
1,1.2258e+06,0.0158878,3.67997e-06,0.698867,0.285241,6.51743e-07,9.29035e-08,6.66636e-07,1.36164e-07,2.55307e-08,1.41837e-08,0
18,147977,0.0158879,7.09187e-09,0.69887,0.285242,0,0,2.12756e-09,0,0,0,0
33,83441,0.0158879,0,0.69887,0.285242,0,0,0,0,0,0,0
16,212719,0.0158878,1.71623e-07,0.69887,0.285242,1.1347e-08,0,3.61685e-08,3.54593e-09,0,0,0
32,712402,0.0158878,1.19143e-06,0.698869,0.285242,1.5744e-07,1.84389e-08,2.30486e-07,3.61685e-08,4.96431e-09,2.83675e-09,0
8,130964,0.0158878,1.53184e-07,0.69887,0.285242,9.92862e-09,0,3.19134e-08,2.83675e-09,0,0,0
12,199023,0.0158879,0,0.69887,0.285242,0,0,0,0,0,0,0
23,173170,0.0158878,2.25592e-06,0.698868,0.285241,4.12038e-07,5.95717e-08,4.04237e-07,8.58116e-08,1.63113e-08,9.21943e-09,0
11,507524,0.0158879,1.20562e-08,0.69887,0.285242,7.09187e-10,0,2.83675e-09,0,0,0,0
10,155203,0.0158879,7.09187e-10,0.69887,0.285242,0,0,0,0,0,0,0
14,472485,0.0158879,0,0.69887,0.285242,0,0,0,0,0,0,0
27,108631,0.0158878,2.46088e-07,0.69887,0.285242,3.54593e-08,4.25512e-09,4.68063e-08,7.80106e-09,1.41837e-09,7.09187e-10,0
31
4,211498,0.0167782,4.11328e-08,0.682748,0.300474,2.83675e-09,0,8.51024e-09,7.09187e-10,0,0,0
3,584361,0.0167782,7.80106e-09,0.682748,0.300474,0,0,2.83675e-09,0,0,0,0
26,32689,0.0167782,0,0.682748,0.300474,0,0,0,0,0,0,0
28,3.12036e+06,0.0167779,1.0379e-05,0.682737,0.30047,2.9105e-06,1.18221e-06,1.69212e-06,4.98558e-07,1.60276e-07,1.01414e-07,0
20,208711,0.0167782,1.98289e-06,0.682746,0.300474,3.61685e-07,6.02809e-08,3.56721e-07,7.23371e-08,1.63113e-08,7.80106e-09,0
15,106317,0.0167782,1.49497e-06,0.682746,0.300474,2.80129e-07,4.75155e-08,2.66654e-07,5.53166e-08,1.27654e-08,6.38268e-09,0
21,129752,0.0167782,2.48215e-08,0.682748,0.300474,1.41837e-09,0,5.6735e-09,7.09187e-10,0,0,0
29,619087,0.0167782,3.72323e-07,0.682747,0.300474,2.69491e-08,7.09187e-10,7.87198e-08,8.51024e-09,0,0,0
17,424830,0.016778,8.18402e-06,0.682739,0.300471,2.39067e-06,9.84352e-07,1.312e-06,4.04946e-07,1.32618e-07,8.43932e-08,0
31,599589,0.0167782,5.94299e-07,0.682747,0.300474,4.39696e-08,7.09187e-10,1.25526e-07,1.34746e-08,7.09187e-10,7.09187e-10,0
25,114081,0.0167782,7.09187e-10,0.682748,0.300474,0,0,0,0,0,0,0
24,87675,0.0167782,0,0.682748,0.300474,0,0,0,0,0,0,0
22,1.05466e+06,0.0167781,5.44443e-06,0.682742,0.300472,1.4744e-06,5.91462e-07,8.99249e-07,2.55307e-07,8.01381e-08,5.10615e-08,0
13,188937,0.0167782,1.4822e-07,0.682747,0.300474,9.21943e-09,0,3.4041e-08,2.83675e-09,0,0,0
9,311908,0.0167782,2.49634e-07,0.682747,0.300474,1.77297e-08,0,5.38982e-08,5.6735e-09,0,0,0
6,149960,0.0167782,0,0.682748,0.300474,0,0,0,0,0,0,0
34,114434,0.0167782,0,0.682748,0.300474,0,0,0,0,0,0,0
30,168493,0.0167782,1.41837e-08,0.682748,0.300474,7.09187e-10,0,3.54593e-09,0,0,0,0
5,592163,0.0167782,1.1347e-08,0.682748,0.300474,0,0,3.54593e-09,0,0,0,0
7,1.60595e+06,0.0167782,2.74952e-06,0.682745,0.300473,4.80829e-07,7.87198e-08,5.01395e-07,9.71586e-08,2.12756e-08,1.06378e-08,0
19,169884,0.0167782,5.6735e-09,0.682748,0.300474,0,0,2.12756e-09,0,0,0,0
2,139757,0.0167782,4.96431e-09,0.682748,0.300474,0,0,1.41837e-09,0,0,0,0
1,1.2258e+06,0.0167781,4.30689e-06,0.682744,0.300473,7.68759e-07,1.26944e-07,7.81524e-07,1.54603e-07,3.47502e-08,1.70205e-08,0
18,147977,0.0167782,9.92862e-09,0.682748,0.300474,0,0,2.83675e-09,0,0,0,0
33,83441,0.0167782,0,0.682748,0.300474,0,0,0,0,0,0,0
16,212719,0.0167782,2.11338e-07,0.682747,0.300474,1.56021e-08,0,4.39696e-08,4.96431e-09,0,0,0
32,712402,0.0167782,1.42334e-06,0.682746,0.300474,1.92899e-07,2.55307e-08,2.75165e-07,4.32604e-08,7.09187e-09,3.54593e-09,0
8,130964,0.0167782,1.87935e-07,0.682747,0.300474,1.41837e-08,0,3.90053e-08,4.25512e-09,0,0,0
12,199023,0.0167782,0,0.682748,0.300474,0,0,0,0,0,0,0
23,173170,0.0167782,2.6325e-06,0.682745,0.300473,4.84375e-07,8.15565e-08,4.73028e-07,9.64494e-08,2.19848e-08,1.06378e-08,0
11,507524,0.0167782,1.56021e-08,0.682748,0.300474,7.09187e-10,0,4.25512e-09,0,0,0,0
10,155203,0.0167782,7.09187e-10,0.682748,0.300474,0,0,0,0,0,0,0
14,472485,0.0167782,0,0.682748,0.300474,0,0,0,0,0,0,0
27,108631,0.0167782,2.92894e-07,0.682747,0.300474,4.25512e-08,6.38268e-09,5.60258e-08,9.21943e-09,1.41837e-09,7.09187e-10,0
32
4,211498,0.0191641,4.96431e-08,0.576318,0.404518,4.25512e-09,0,9.21943e-09,1.41837e-09,0,0,0
3,584361,0.0191641,1.06378e-08,0.576318,0.404518,0,0,2.83675e-09,0,0,0,0
26,32689,0.0191641,7.09187e-10,0.576318,0.404518,0,0,0,0,0,0,0
28,3.12036e+06,0.0191639,1.15583e-05,0.576308,0.404512,3.23673e-06,1.37299e-06,1.71127e-06,5.3189e-07,1.90771e-07,1.16307e-07,0
20,208711,0.019164,2.27011e-06,0.576316,0.404517,4.21966e-07,8.08473e-08,3.68777e-07,8.22657e-08,1.98572e-08,9.92862e-09,0
15,106317,0.019164,1.70701e-06,0.576317,0.404517,3.26226e-07,6.31176e-08,2.74455e-07,6.31176e-08,1.56021e-08,7.80106e-09,0
21,129752,0.0191641,3.12042e-08,0.576318,0.404518,2.12756e-09,0,7.09187e-09,7.09187e-10,0,0,0
29,619087,0.0191641,4.48206e-07,0.576318,0.404518,3.75869e-08,7.09187e-10,8.65208e-08,1.06378e-08,7.09187e-10,7.09187e-10,0
17,424830,0.0191639,9.07405e-06,0.57631,0.404513,2.65023e-06,1.14321e-06,1.31909e-06,4.29767e-07,1.58858e-07,9.64494e-08,0
31,599589,0.0191641,7.14151e-07,0.576318,0.404517,6.02809e-08,1.41837e-09,1.36873e-07,1.70205e-08,7.09187e-10,7.09187e-10,0
25,114081,0.0191641,7.09187e-10,0.576318,0.404518,0,0,0,0,0,0,0
24,87675,0.0191641,0,0.576318,0.404518,0,0,0,0,0,0,0
22,1.05466e+06,0.019164,6.08411e-06,0.576313,0.404515,1.6446e-06,6.87202e-07,9.12724e-07,2.73746e-07,9.57402e-08,5.81533e-08,0
13,188937,0.0191641,1.82261e-07,0.576318,0.404518,1.34746e-08,0,3.82961e-08,4.25512e-09,0,0,0
9,311908,0.0191641,3.02114e-07,0.576318,0.404518,2.41124e-08,7.09187e-10,5.95717e-08,7.09187e-09,0,0,0
6,149960,0.0191641,0,0.576318,0.404518,0,0,0,0,0,0,0
34,114434,0.0191641,0,0.576318,0.404518,0,0,0,0,0,0,0
30,168493,0.0191641,1.77297e-08,0.576318,0.404518,1.41837e-09,0,4.25512e-09,0,0,0,0
5,592163,0.0191641,1.56021e-08,0.576318,0.404518,0,0,4.96431e-09,0,0,0,0
7,1.60595e+06,0.019164,3.15872e-06,0.576316,0.404516,5.63804e-07,1.0496e-07,5.21252e-07,1.11342e-07,2.62399e-08,1.27654e-08,0
19,169884,0.0191641,7.80106e-09,0.576318,0.404518,0,0,2.12756e-09,0,0,0,0
2,139757,0.0191641,7.09187e-09,0.576318,0.404518,0,0,2.12756e-09,0,0,0,0
1,1.2258e+06,0.019164,4.94161e-06,0.576314,0.404515,8.9854e-07,1.69496e-07,8.1131e-07,1.76588e-07,4.1842e-08,2.12756e-08,0
18,147977,0.0191641,1.34746e-08,0.576318,0.404518,7.09187e-10,0,3.54593e-09,0,0,0,0
33,83441,0.0191641,0,0.576318,0.404518,0,0,0,0,0,0,0
16,212719,0.0191641,2.5318e-07,0.576318,0.404518,2.12756e-08,7.09187e-10,4.82247e-08,6.38268e-09,0,0,0
32,712402,0.019164,1.66375e-06,0.576317,0.404517,2.34032e-07,3.47502e-08,2.91476e-07,5.17706e-08,9.21943e-09,4.96431e-09,0
8,130964,0.0191641,2.24812e-07,0.576318,0.404518,1.9148e-08,7.09187e-10,4.25512e-08,5.6735e-09,0,0,0
12,199023,0.0191641,0,0.576318,0.404518,0,0,0,0,0,0,0
23,173170,0.019164,3.01192e-06,0.576316,0.404516,5.64513e-07,1.08506e-07,4.8863e-07,1.09215e-07,2.69491e-08,1.34746e-08,0
11,507524,0.0191641,2.05664e-08,0.576318,0.404518,1.41837e-09,0,4.96431e-09,7.09187e-10,0,0,0
10,155203,0.0191641,7.09187e-10,0.576318,0.404518,0,0,0,0,0,0,0
14,472485,0.0191641,0,0.576318,0.404518,0,0,0,0,0,0,0
27,108631,0.0191641,3.41119e-07,0.576318,0.404518,5.17706e-08,8.51024e-09,5.88625e-08,1.06378e-08,2.12756e-09,1.41837e-09,0
33
4,211498,0.0235171,5.88625e-08,0.489743,0.48674,5.6735e-09,0,1.1347e-08,1.41837e-09,0,0,0
3,584361,0.0235171,1.48929e-08,0.489743,0.48674,0,0,4.25512e-09,0,0,0,0
26,32689,0.0235171,7.09187e-10,0.489743,0.48674,0,0,0,0,0,0,0
28,3.12036e+06,0.0235169,1.28831e-05,0.489733,0.486732,3.58139e-06,1.58858e-06,1.90133e-06,5.76569e-07,2.14884e-07,1.32618e-07,0
20,208711,0.0235171,2.59633e-06,0.489741,0.486739,4.90757e-07,1.03541e-07,4.20548e-07,9.36127e-08,2.34032e-08,1.20562e-08,0
15,106317,0.0235171,1.94672e-06,0.489742,0.486739,3.77997e-07,8.15565e-08,3.12042e-07,7.16279e-08,1.84389e-08,9.21943e-09,0
21,129752,0.0235171,3.90053e-08,0.489743,0.48674,2.83675e-09,0,8.51024e-09,7.09187e-10,0,0,0
29,619087,0.0235171,5.38273e-07,0.489742,0.48674,5.03523e-08,2.12756e-09,1.0425e-07,1.34746e-08,7.09187e-10,7.09187e-10,0
17,424830,0.023517,1.00662e-05,0.489735,0.486733,2.92185e-06,1.32122e-06,1.45596e-06,4.63099e-07,1.78006e-07,1.09215e-07,0
31,599589,0.0235171,8.57407e-07,0.489742,0.48674,8.01381e-08,2.83675e-09,1.65241e-07,2.19848e-08,1.41837e-09,7.09187e-10,0
25,114081,0.0235171,7.09187e-10,0.489743,0.48674,0,0,0,0,0,0,0
24,87675,0.0235171,0,0.489743,0.48674,0,0,0,0,0,0,0
22,1.05466e+06,0.023517,6.80536e-06,0.489738,0.486736,1.82616e-06,7.95708e-07,1.0191e-06,2.97859e-07,1.07796e-07,6.66636e-08,0
13,188937,0.0235171,2.25521e-07,0.489743,0.48674,1.77297e-08,7.09187e-10,4.75155e-08,4.96431e-09,0,0,0
9,311908,0.0235171,3.6594e-07,0.489743,0.48674,3.26226e-08,1.41837e-09,7.23371e-08,9.21943e-09,7.09187e-10,7.09187e-10,0
6,149960,0.0235171,0,0.489743,0.48674,0,0,0,0,0,0,0
34,114434,0.0235171,0,0.489743,0.48674,0,0,0,0,0,0,0
30,168493,0.0235171,2.2694e-08,0.489743,0.48674,1.41837e-09,0,4.96431e-09,7.09187e-10,0,0,0
5,592163,0.0235171,2.19848e-08,0.489743,0.48674,7.09187e-10,0,6.38268e-09,0,0,0,0
7,1.60595e+06,0.0235171,3.6282e-06,0.48974,0.486738,6.58835e-07,1.35455e-07,5.97845e-07,1.28363e-07,3.0495e-08,1.56021e-08,0
19,169884,0.0235171,1.1347e-08,0.489743,0.48674,0,0,3.54593e-09,0,0,0,0
2,139757,0.0235171,9.92862e-09,0.489743,0.48674,0,0,2.83675e-09,0,0,0,0
1,1.2258e+06,0.023517,5.66853e-06,0.489739,0.486737,1.04747e-06,2.1843e-07,9.29035e-07,2.02118e-07,4.89339e-08,2.55307e-08,0
18,147977,0.0235171,1.77297e-08,0.489743,0.48674,7.09187e-10,0,4.96431e-09,0,0,0,0
33,83441,0.0235171,0,0.489743,0.48674,0,0,0,0,0,0,0
16,212719,0.0235171,3.02823e-07,0.489743,0.48674,2.90767e-08,7.09187e-10,5.74441e-08,7.80106e-09,7.09187e-10,7.09187e-10,0
32,712402,0.0235171,1.94388e-06,0.489742,0.486739,2.82966e-07,4.5388e-08,3.41119e-07,6.09901e-08,1.06378e-08,5.6735e-09,0
8,130964,0.0235171,2.68782e-07,0.489743,0.48674,2.55307e-08,7.09187e-10,5.10615e-08,7.09187e-09,7.09187e-10,0,0
12,199023,0.0235171,0,0.489743,0.48674,0,0,0,0,0,0,0
23,173170,0.0235171,3.44452e-06,0.489741,0.486738,6.55289e-07,1.3971e-07,5.57421e-07,1.24817e-07,3.12042e-08,1.63113e-08,0
11,507524,0.0235171,2.55307e-08,0.489743,0.48674,1.41837e-09,0,6.38268e-09,7.09187e-10,0,0,0
10,155203,0.0235171,1.41837e-09,0.489743,0.48674,0,0,7.09187e-10,0,0,0,0
14,472485,0.0235171,0,0.489743,0.48674,0,0,0,0,0,0,0
27,108631,0.0235171,3.97145e-07,0.489743,0.48674,6.16993e-08,1.06378e-08,6.95003e-08,1.27654e-08,2.83675e-09,1.41837e-09,0
34
4,211498,0.0297899,7.09187e-08,0.419739,0.550471,7.09187e-09,0,1.34746e-08,2.12756e-09,0,0,0
3,584361,0.0297899,2.05664e-08,0.419739,0.550471,7.09187e-10,0,5.6735e-09,0,0,0,0
26,32689,0.0297899,7.09187e-10,0.419739,0.550471,0,0,0,0,0,0,0
28,3.12036e+06,0.0297897,1.43518e-05,0.41973,0.55046,3.96506e-06,1.81977e-06,2.10203e-06,6.33304e-07,2.31904e-07,1.50348e-07,0
