0
18,147977,0.999999,5.3189e-07,0,0,3.0495e-08,1.41837e-09,1.32618e-07,8.51024e-09,7.09187e-10,7.09187e-10
33,83441,1,0,0,0,0,0,0,0,0,0
16,212719,0.999996,3.24098e-06,0,0,3.89344e-07,4.68063e-08,6.52452e-07,8.65208e-08,1.1347e-08,7.09187e-09
32,712402,0.99998,1.69836e-05,0,0,2.3928e-06,4.57426e-07,3.27148e-06,5.00686e-07,8.58116e-08,5.46074e-08
8,130964,0.999997,2.80838e-06,0,0,3.43956e-07,4.1842e-08,5.60967e-07,7.5883e-08,1.06378e-08,6.38268e-09
12,199023,1,9.92862e-09,0,0,7.09187e-10,0,2.83675e-09,0,0,0
23,173170,0.999971,2.35223e-05,0,0,4.06364e-06,1.05385e-06,4.19768e-06,7.94999e-07,1.70205e-07,1.09215e-07
11,507524,0.999999,4.89339e-07,0,0,3.82961e-08,2.83675e-09,1.11342e-07,9.92862e-09,7.09187e-10,7.09187e-10
10,155203,1,5.88625e-08,0,0,2.83675e-09,0,1.56021e-08,7.09187e-10,0,0
14,472485,1,7.80106e-09,0,0,0,0,2.83675e-09,0,0,0
27,108631,0.999996,3.42466e-06,0,0,4.87211e-07,9.92862e-08,6.60253e-07,1.01414e-07,1.77297e-08,1.1347e-08
44
4,211498,0.999999,7.97126e-07,0,0,9.43219e-08,1.20562e-08,1.63113e-07,2.12756e-08,2.83675e-09,2.12756e-09
3,584361,0.999999,5.92171e-07,0,0,3.54593e-08,1.41837e-09,1.42547e-07,9.92862e-09,7.09187e-10,7.09187e-10
26,32689,1,2.76583e-08,0,0,1.41837e-09,0,7.09187e-09,7.09187e-10,0,0
28,3.12036e+06,0.999898,7.77751e-05,0,0,1.67808e-05,7.17484e-06,1.28072e-05,3.09135e-06,8.43932e-07,5.95717e-07
20,208711,0.999975,2.07742e-05,0,0,3.61331e-06,9.39673e-07,3.70621e-06,7.14151e-07,1.51057e-07,9.71586e-08
15,106317,0.999982,1.49298e-05,0,0,2.68498e-06,7.21952e-07,2.6247e-06,5.25508e-07,1.14179e-07,7.37554e-08
21,129752,0.999999,8.17693e-07,0,0,7.16279e-08,6.38268e-09,1.80843e-07,1.77297e-08,1.41837e-09,1.41837e-09
29,619087,0.999992,7.36349e-06,0,0,8.6379e-07,1.07796e-07,1.49426e-06,1.94317e-07,2.55307e-08,1.63113e-08
17,424830,0.999925,5.59002e-05,0,0,1.29164e-05,5.84441e-06,8.87902e-06,2.33677e-06,6.70891e-07,4.75864e-07
31,599589,0.999987,1.15399e-05,0,0,1.37015e-06,1.72332e-07,2.33181e-06,3.07078e-07,4.11328e-08,2.62399e-08
25,114081,1,3.82961e-08,0,0,2.12756e-09,0,9.92862e-09,7.09187e-10,0,0
24,87675,1,0,0,0,0,0,0,0,0,0
22,1.05466e+06,0.999944,4.33136e-05,0,0,8.95703e-06,3.66295e-06,7.27058e-06,1.67014e-06,4.39696e-07,3.09206e-07
13,188937,0.999995,4.11754e-06,0,0,3.93599e-07,3.97145e-08,8.90739e-07,9.50311e-08,9.92862e-09,7.09187e-09
9,311908,0.999994,5.41961e-06,0,0,5.99263e-07,7.09187e-08,1.12335e-06,1.37582e-07,1.70205e-08,1.1347e-08
6,149960,1,0,0,0,0,0,0,0,0,0
34,114434,1,0,0,0,0,0,0,0,0,0
30,168493,0.999999,5.42528e-07,0,0,4.32604e-08,3.54593e-09,1.23399e-07,1.1347e-08,7.09187e-10,7.09187e-10
5,592163,0.999999,8.34004e-07,0,0,5.17706e-08,1.41837e-09,1.97863e-07,1.48929e-08,7.09187e-10,7.09187e-10
7,1.60595e+06,0.999963,3.09425e-05,0,0,5.1182e-06,1.26803e-06,5.64229e-06,1.02619e-06,2.07792e-07,1.34036e-07
19,169884,1,4.34732e-07,0,0,2.62399e-08,7.09187e-10,1.0425e-07,7.80106e-09,0,0
2,139757,1,4.14874e-07,0,0,2.48215e-08,7.09187e-10,1.00705e-07,7.09187e-09,0,0
1,1.2258e+06,0.999942,4.75035e-05,0,0,7.96275e-06,2.01196e-06,8.61875e-06,1.58929e-06,3.26226e-07,2.10629e-07
18,147977,0.999999,6.90039e-07,0,0,4.11328e-08,2.12756e-09,1.70205e-07,1.1347e-08,7.09187e-10,7.09187e-10
33,83441,1,7.09187e-10,0,0,0,0,0,0,0,0
16,212719,0.999996,3.91613e-06,0,0,4.7941e-07,6.16993e-08,7.81524e-07,1.06378e-07,1.48929e-08,9.21943e-09
32,712402,0.999976,2.02664e-05,0,0,2.88355e-06,5.61676e-07,3.88918e-06,6.07064e-07,1.0425e-07,6.66636e-08
8,130964,0.999996,3.38566e-06,0,0,4.22675e-07,5.53166e-08,6.70891e-07,9.36127e-08,1.27654e-08,8.51024e-09
12,199023,1,1.34746e-08,0,0,7.09187e-10,0,3.54593e-09,0,0,0
23,173170,0.999966,2.74782e-05,0,0,4.78843e-06,1.25455e-06,4.9019e-06,9.45346e-07,2.007e-07,1.29072e-07
11,507524,0.999999,6.14865e-07,0,0,4.96431e-08,3.54593e-09,1.38291e-07,1.27654e-08,7.09187e-10,7.09187e-10
10,155203,1,7.80106e-08,0,0,3.54593e-09,0,2.05664e-08,1.41837e-09,0,0
14,472485,1,1.1347e-08,0,0,0,0,3.54593e-09,0,0,0
27,108631,0.999995,4.08846e-06,0,0,5.85788e-07,1.20562e-07,7.86488e-07,1.22689e-07,2.12756e-08,1.41837e-08
45
4,211498,0.999999,9.69459e-07,0,0,1.15597e-07,1.56021e-08,1.97863e-07,2.55307e-08,3.54593e-09,2.12756e-09
3,584361,0.999999,7.59539e-07,0,0,4.82247e-08,2.12756e-09,1.80843e-07,1.34746e-08,7.09187e-10,7.09187e-10
26,32689,1,3.61685e-08,0,0,2.12756e-09,0,9.21943e-09,7.09187e-10,0,0
28,3.12036e+06,0.999883,8.89902e-05,0,0,1.92814e-05,8.14359e-06,1.47681e-05,3.55232e-06,9.68749e-07,6.79401e-07
20,208711,0.99997,2.42741e-05,0,0,4.25441e-06,1.11981e-06,4.33952e-06,8.39677e-07,1.80133e-07,1.14888e-07
15,106317,0.999979,1.73751e-05,0,0,3.15163e-06,8.57407e-07,3.06156e-06,6.15574e-07,1.36164e-07,8.723e-08
21,129752,0.999999,1.01839e-06,0,0,9.14851e-08,8.51024e-09,2.23394e-07,2.2694e-08,2.12756e-09,1.41837e-09
29,619087,0.99999,8.92795e-06,0,0,1.06591e-06,1.40419e-07,1.80346e-06,2.38996e-07,3.26226e-08,2.05664e-08
17,424830,0.999915,6.33807e-05,0,0,1.47532e-05,6.61033e-06,1.01478e-05,2.66725e-06,7.65922e-07,5.404e-07
31,599589,0.999984,1.39724e-05,0,0,1.68786e-06,2.24812e-07,2.8098e-06,3.77287e-07,5.24798e-08,3.33318e-08
25,114081,1,5.03523e-08,0,0,2.83675e-09,0,1.27654e-08,7.09187e-10,0,0
24,87675,1,0,0,0,0,0,0,0,0,0
22,1.05466e+06,0.999935,4.98034e-05,0,0,1.03336e-05,4.16931e-06,8.41805e-06,1.92757e-06,5.06359e-07,3.53884e-07
13,188937,0.999994,5.09196e-06,0,0,4.98558e-07,5.24798e-08,1.09428e-06,1.19853e-07,1.27654e-08,8.51024e-09
9,311908,0.999993,6.61317e-06,0,0,7.44646e-07,9.29035e-08,1.36377e-06,1.70205e-07,2.19848e-08,1.41837e-08
6,149960,1,0,0,0,0,0,0,0,0,0
34,114434,1,0,0,0,0,0,0,0,0,0
30,168493,0.999999,6.82947e-07,0,0,5.6735e-08,4.96431e-09,1.54603e-07,1.41837e-08,1.41837e-09,7.09187e-10
5,592163,0.999999,1.06378e-06,0,0,7.02095e-08,2.83675e-09,2.49634e-07,1.98572e-08,7.09187e-10,7.09187e-10
7,1.60595e+06,0.999956,3.63749e-05,0,0,6.05646e-06,1.51695e-06,6.64437e-06,1.21271e-06,2.48925e-07,1.59567e-07
19,169884,0.999999,5.56712e-07,0,0,3.61685e-08,1.41837e-09,1.31909e-07,9.92862e-09,7.09187e-10,7.09187e-10
2,139757,0.999999,5.33309e-07,0,0,3.33318e-08,1.41837e-09,1.28363e-07,9.21943e-09,7.09187e-10,7.09187e-10
1,1.2258e+06,0.999932,5.57648e-05,0,0,9.40878e-06,2.40202e-06,1.01378e-05,1.87651e-06,3.90053e-07,2.50343e-07
18,147977,0.999999,8.91448e-07,0,0,5.60258e-08,2.83675e-09,2.17011e-07,1.56021e-08,7.09187e-10,7.09187e-10
33,83441,1,7.09187e-10,0,0,0,0,0,0,0,0
16,212719,0.999995,4.72389e-06,0,0,5.88625e-07,8.01381e-08,9.38254e-07,1.3049e-07,1.84389e-08,1.1347e-08
32,712402,0.999972,2.41698e-05,0,0,3.47147e-06,6.8933e-07,4.63383e-06,7.29753e-07,1.27654e-07,8.08473e-08
8,130964,0.999995,4.07499e-06,0,0,5.17706e-07,7.16279e-08,8.03509e-07,1.14179e-07,1.63113e-08,1.06378e-08
12,199023,1,1.77297e-08,0,0,7.09187e-10,0,4.25512e-09,0,0,0
23,173170,0.999961,3.2107e-05,0,0,5.63662e-06,1.49355e-06,5.74016e-06,1.1113e-06,2.38996e-07,1.53184e-07
11,507524,0.999999,7.69468e-07,0,0,6.4536e-08,4.96431e-09,1.71623e-07,1.63113e-08,1.41837e-09,7.09187e-10
10,155203,1,1.03541e-07,0,0,4.96431e-09,0,2.69491e-08,1.41837e-09,0,0
14,472485,1,1.63113e-08,0,0,7.09187e-10,0,4.96431e-09,0,0,0
27,108631,0.999994,4.87992e-06,0,0,7.04223e-07,1.46802e-07,9.38254e-07,1.47511e-07,2.62399e-08,1.70205e-08
46
4,211498,0.999999,1.17725e-06,0,0,1.42547e-07,2.05664e-08,2.39705e-07,3.19134e-08,4.25512e-09,2.83675e-09
3,584361,0.999999,9.69459e-07,0,0,6.52452e-08,2.83675e-09,2.28358e-07,1.84389e-08,7.09187e-10,7.09187e-10
26,32689,1,4.75155e-08,0,0,2.83675e-09,0,1.20562e-08,7.09187e-10,0,0
28,3.12036e+06,0.999866,0.000101975,0,0,2.2116e-05,9.25914e-06,1.70311e-05,4.04662e-06,1.11555e-06,7.75851e-07
20,208711,0.999965,2.8371e-05,0,0,4.99835e-06,1.3354e-06,5.07778e-06,9.80806e-07,2.15593e-07,1.36164e-07
15,106317,0.999975,2.02274e-05,0,0,3.69061e-06,1.01981e-06,3.56863e-06,7.16279e-07,1.62404e-07,1.02832e-07
21,129752,0.999999,1.26519e-06,0,0,1.17016e-07,1.1347e-08,2.75874e-07,2.90767e-08,2.83675e-09,2.12756e-09
29,619087,0.999988,1.08094e-05,0,0,1.312e-06,1.82261e-07,2.17437e-06,2.92894e-07,4.1842e-08,2.62399e-08
17,424830,0.999903,7.19633e-05,0,0,1.68162e-05,7.4876e-06,1.15966e-05,3.01404e-06,8.77973e-07,6.14156e-07
31,599589,0.999981,1.68943e-05,0,0,2.07508e-06,2.91476e-07,3.38282e-06,4.61681e-07,6.66636e-08,4.1842e-08
25,114081,1,6.52452e-08,0,0,3.54593e-09,0,1.63113e-08,1.41837e-09,0,0
24,87675,1,0,0,0,0,0,0,0,0,0
22,1.05466e+06,0.999926,5.73441e-05,0,0,1.1903e-05,4.75581e-06,9.74777e-06,2.20699e-06,5.86498e-07,4.05655e-07
13,188937,0.999993,6.28481e-06,0,0,6.29049e-07,6.95003e-08,1.3432e-06,1.50348e-07,1.70205e-08,1.1347e-08
9,311908,0.999991,8.05778e-06,0,0,9.22652e-07,1.21271e-07,1.65453e-06,2.09919e-07,2.83675e-08,1.77297e-08
6,149960,1,0,0,0,0,0,0,0,0,0
34,114434,1,7.09187e-10,0,0,0,0,0,0,0,0
30,168493,0.999999,8.56698e-07,0,0,7.30463e-08,6.38268e-09,1.9219e-07,1.84389e-08,1.41837e-09,1.41837e-09
5,592163,0.999999,1.351e-06,0,0,9.43219e-08,4.25512e-09,3.13461e-07,2.62399e-08,1.41837e-09,1.41837e-09
7,1.60595e+06,0.999948,4.27718e-05,0,0,7.15144e-06,1.81694e-06,7.82233e-06,1.42547e-06,2.99277e-07,1.89353e-07
19,169884,0.999999,7.09187e-07,0,0,4.82247e-08,2.12756e-09,1.6595e-07,1.34746e-08,7.09187e-10,7.09187e-10
2,139757,0.999999,6.82947e-07,0,0,4.5388e-08,2.12756e-09,1.62404e-07,1.27654e-08,7.09187e-10,7.09187e-10
1,1.2258e+06,0.99992,6.54835e-05,0,0,1.10945e-05,2.8715e-06,1.192e-05,2.20132e-06,4.68773e-07,2.97149e-07
18,147977,0.999999,1.14817e-06,0,0,7.51738e-08,3.54593e-09,2.77292e-07,2.05664e-08,1.41837e-09,7.09187e-10
33,83441,1,7.09187e-10,0,0,0,0,0,0,0,0
16,212719,0.999993,5.69052e-06,0,0,7.21243e-07,1.0425e-07,1.12548e-06,1.58858e-07,2.34032e-08,1.48929e-08
32,712402,0.999966,2.88143e-05,0,0,4.17073e-06,8.4606e-07,5.51747e-06,8.73009e-07,1.5673e-07,9.8577e-08
8,130964,0.999994,4.89694e-06,0,0,6.33304e-07,9.29035e-08,9.60948e-07,1.39001e-07,2.12756e-08,1.27654e-08
12,199023,1,2.34032e-08,0,0,1.41837e-09,0,5.6735e-09,7.09187e-10,0,0
23,173170,0.999954,3.75273e-05,0,0,6.62026e-06,1.77935e-06,6.71813e-06,1.29781e-06,2.85802e-07,1.81552e-07
11,507524,0.999999,9.60948e-07,0,0,8.36841e-08,7.09187e-09,2.12047e-07,2.12756e-08,2.12756e-09,1.41837e-09
10,155203,1,1.36164e-07,0,0,7.09187e-09,0,3.47502e-08,2.12756e-09,0,0
14,472485,1,2.2694e-08,0,0,7.09187e-10,0,6.38268e-09,0,0,0
27,108631,0.999993,5.82313e-06,0,0,8.44642e-07,1.79424e-07,1.11981e-06,1.76588e-07,3.19134e-08,2.05664e-08
47
4,211498,0.999998,1.4283e-06,0,0,1.7446e-07,2.62399e-08,2.90057e-07,3.90053e-08,5.6735e-09,3.54593e-09
3,584361,0.999999,1.23399e-06,0,0,8.723e-08,4.25512e-09,2.8793e-07,2.41124e-08,1.41837e-09,1.41837e-09
26,32689,1,6.24085e-08,0,0,3.54593e-09,0,1.56021e-08,7.09187e-10,0,0
28,3.12036e+06,0.999846,0.000116984,0,0,2.53244e-05,1.05385e-05,1.96076e-05,4.59837e-06,1.27937e-06,8.86484e-07
20,208711,0.999959,3.3158e-05,0,0,5.86072e-06,1.59212e-06,5.93022e-06,1.14321e-06,2.56726e-07,1.60985e-07
15,106317,0.999971,2.35471e-05,0,0,4.31115e-06,1.212e-06,4.15087e-06,8.31876e-07,1.9219e-07,1.21271e-07
21,129752,0.999998,1.56801e-06,0,0,1.48929e-07,1.56021e-08,3.39701e-07,3.61685e-08,3.54593e-09,2.83675e-09
29,619087,0.999985,1.30689e-05,0,0,1.61056e-06,2.34741e-07,2.6169e-06,3.58139e-07,5.24798e-08,3.26226e-08
17,424830,0.99989,8.17934e-05,0,0,1.91268e-05,8.48826e-06,1.32249e-05,3.39488e-06,1.00066e-06,6.9784e-07
31,599589,0.999977,2.03962e-05,0,0,2.54385e-06,3.7516e-07,4.06577e-06,5.63094e-07,8.43932e-08,5.17706e-08
25,114081,1,8.51024e-08,0,0,4.96431e-09,0,2.12756e-08,1.41837e-09,0,0
24,87675,1,0,0,0,0,0,0,0,0,0
22,1.05466e+06,0.999914,6.6092e-05,0,0,1.36887e-05,5.43095e-06,1.1269e-05,2.52116e-06,6.75146e-07,4.64517e-07
13,188937,0.999991,7.74219e-06,0,0,7.91453e-07,9.14851e-08,1.64531e-06,1.87935e-07,2.19848e-08,1.41837e-08
9,311908,0.999989,9.80309e-06,0,0,1.14108e-06,1.5673e-07,2.00416e-06,2.58144e-07,3.61685e-08,2.2694e-08
6,149960,1,0,0,0,0,0,0,0,0,0
34,114434,1,7.09187e-10,0,0,0,0,0,0,0,0
30,168493,0.999999,1.073e-06,0,0,9.36127e-08,8.51024e-09,2.39705e-07,2.34032e-08,2.12756e-09,1.41837e-09
5,592163,0.999998,1.70985e-06,0,0,1.26235e-07,6.38268e-09,3.9289e-07,3.4041e-08,2.12756e-09,1.41837e-09
7,1.60595e+06,0.999939,5.02913e-05,0,0,8.43011e-06,2.17508e-06,9.19177e-06,1.67226e-06,3.58139e-07,2.25521e-07
19,169884,0.999999,9.00667e-07,0,0,6.4536e-08,3.54593e-09,2.0921e-07,1.77297e-08,1.41837e-09,7.09187e-10
2,139757,0.999999,8.71591e-07,0,0,6.02809e-08,2.83675e-09,2.05664e-07,1.63113e-08,7.09187e-10,7.09187e-10
1,1.2258e+06,0.999906,7.68957e-05,0,0,1.30583e-05,3.43105e-06,1.39915e-05,2.5786e-06,5.59549e-07,3.52466e-07
18,147977,0.999998,1.47298e-06,0,0,9.99954e-08,5.6735e-09,3.52466e-07,2.76583e-08,1.41837e-09,1.41837e-09
33,83441,1,1.41837e-09,0,0,0,0,7.09187e-10,0,0,0
16,212719,0.999992,6.84365e-06,0,0,8.81519e-07,1.33327e-07,1.34675e-06,1.93608e-07,2.97859e-08,1.84389e-08
32,712402,0.99996,3.43282e-05,0,0,5.0019e-06,1.03683e-06,6.55785e-06,1.04321e-06,1.9148e-07,1.19143e-07
8,130964,0.999993,5.87632e-06,0,0,7.71595e-07,1.19143e-07,1.14746e-06,1.68077e-07,2.62399e-08,1.63113e-08
12,199023,1,3.0495e-08,0,0,1.41837e-09,0,7.80106e-09,7.09187e-10,0,0
23,173170,0.999946,4.38625e-05,0,0,7.75992e-06,2.11976e-06,7.84786e-06,1.5127e-06,3.4041e-07,2.14174e-07
11,507524,0.999999,1.19569e-06,0,0,1.07796e-07,9.92862e-09,2.62399e-07,2.69491e-08,2.83675e-09,1.41837e-09
10,155203,1,1.78715e-07,0,0,9.92862e-09,7.09187e-10,4.5388e-08,2.83675e-09,0,0
14,472485,1,3.12042e-08,0,0,7.09187e-10,0,9.21943e-09,0,0,0
27,108631,0.999992,6.94649e-06,0,0,1.01201e-06,2.1843e-07,1.33398e-06,2.10629e-07,3.90053e-08,2.48215e-08
48
4,211498,0.999998,1.73183e-06,0,0,2.13465e-07,3.33318e-08,3.50338e-07,4.68063e-08,7.09187e-09,4.25512e-09
3,584361,0.999998,1.56518e-06,0,0,1.16307e-07,6.38268e-09,3.62395e-07,3.12042e-08,2.12756e-09,1.41837e-09
26,32689,1,8.08473e-08,0,0,4.96431e-09,0,1.98572e-08,1.41837e-09,0,0
28,3.12036e+06,0.999824,0.000134295,0,0,2.89561e-05,1.20072e-05,2.25373e-05,5.226e-06,1.46802e-06,1.01272e-06
20,208711,0.999952,3.87386e-05,0,0,6.85997e-06,1.89566e-06,6.91245e-06,1.33256e-06,3.03532e-07,1.90771e-07
15,106317,0.999966,2.74001e-05,0,0,5.02814e-06,1.43965e-06,4.81893e-06,9.65203e-07,2.2694e-07,1.42547e-07
21,129752,0.999998,1.93963e-06,0,0,1.89353e-07,2.05664e-08,4.17002e-07,4.60972e-08,4.96431e-09,3.54593e-09
29,619087,0.999982,1.57766e-05,0,0,1.97296e-06,3.01404e-07,3.14453e-06,4.3615e-07,6.59544e-08,4.04237e-08
17,424830,0.999875,9.30191e-05,0,0,2.17146e-05,9.63005e-06,1.50504e-05,3.82465e-06,1.14179e-06,7.9358e-07
31,599589,0.999972,2.45882e-05,0,0,3.1112e-06,4.8012e-07,4.87708e-06,6.85784e-07,1.0496e-07,6.4536e-08
25,114081,1,1.10633e-07,0,0,7.09187e-09,0,2.69491e-08,2.12756e-09,0,0
24,87675,1,0,0,0,0,0,0,0,0,0
22,1.05466e+06,0.999901,7.62177e-05,0,0,1.57234e-05,6.20964e-06,1.30065e-05,2.88072e-06,7.78687e-07,5.33309e-07
13,188937,0.999989,9.52083e-06,0,0,9.93571e-07,1.19853e-07,2.01267e-06,2.34032e-07,2.83675e-08,1.84389e-08
9,311908,0.999986,1.19094e-05,0,0,1.40703e-06,2.02118e-07,2.42329e-06,3.17007e-07,4.5388e-08,2.83675e-08
6,149960,1,0,0,0,0,0,0,0,0,0
34,114434,1,7.09187e-10,0,0,0,0,0,0,0,0
30,168493,0.999999,1.34036e-06,0,0,1.19853e-07,1.1347e-08,2.97149e-07,2.97859e-08,2.83675e-09,2.12756e-09
5,592163,0.999998,2.15664e-06,0,0,1.66659e-07,9.21943e-09,4.90757e-07,4.46788e-08,2.83675e-09,2.12756e-09
7,1.60595e+06,0.999928,5.91157e-05,0,0,9.92223e-06,2.6013e-06,1.07853e-05,1.9609e-06,4.26221e-07,2.67363e-07
19,169884,0.999999,1.13966e-06,0,0,8.58116e-08,4.96431e-09,2.62399e-07,2.2694e-08,1.41837e-09,1.41837e-09
2,139757,0.999999,1.10917e-06,0,0,8.08473e-08,4.25512e-09,2.58853e-07,2.19848e-08,1.41837e-09,1.41837e-09
1,1.2258e+06,0.99989,9.02724e-05,0,0,1.53468e-05,4.09626e-06,1.63957e-05,3.01972e-06,6.65217e-07,4.17711e-07
18,147977,0.999998,1.88431e-06,0,0,1.33327e-07,7.80106e-09,4.47497e-07,3.61685e-08,2.12756e-09,2.12756e-09
33,83441,1,2.12756e-09,0,0,0,0,7.09187e-10,0,0,0
16,212719,0.999991,8.21806e-06,0,0,1.07442e-06,1.70914e-07,1.60844e-06,2.34032e-07,3.68777e-08,2.2694e-08
32,712402,0.999952,4.08662e-05,0,0,5.98979e-06,1.26944e-06,7.78262e-06,1.24462e-06,2.32613e-07,1.43965e-07
8,130964,0.999992,7.03939e-06,0,0,9.38254e-07,1.51766e-07,1.3666e-06,2.03537e-07,3.26226e-08,1.98572e-08
12,199023,1,3.97145e-08,0,0,2.12756e-09,0,9.92862e-09,7.09187e-10,0,0
23,173170,0.999937,5.12501e-05,0,0,9.08114e-06,2.52258e-06,9.15064e-06,1.76304e-06,4.02818e-07,2.5318e-07
11,507524,0.999998,1.48504e-06,0,0,1.37582e-07,1.27654e-08,3.23389e-07,3.4041e-08,3.54593e-09,2.12756e-09
10,155203,1,2.34032e-07,0,0,1.34746e-08,7.09187e-10,5.88625e-08,4.25512e-09,0,0
14,472485,1,4.32604e-08,0,0,1.41837e-09,0,1.20562e-08,7.09187e-10,0,0
27,108631,0.99999,8.28189e-06,0,0,1.21058e-06,2.65945e-07,1.58716e-06,2.51052e-07,4.75155e-08,2.97859e-08
49
4,211498,0.999998,2.09778e-06,0,0,2.60981e-07,4.25512e-08,4.23385e-07,5.74441e-08,9.21943e-09,5.6735e-09
3,584361,0.999998,1.97934e-06,0,0,1.53184e-07,9.21943e-09,4.54589e-07,4.04237e-08,2.83675e-09,2.12756e-09
26,32689,1,1.0496e-07,0,0,6.38268e-09,0,2.55307e-08,2.12756e-09,0,0
28,3.12036e+06,0.999798,0.000154213,0,0,3.30786e-05,1.36838e-05,2.58697e-05,5.9515e-06,1.68503e-06,1.15739e-06
20,208711,0.999944,4.52319e-05,0,0,8.0209e-06,2.2538e-06,8.04644e-06,1.55312e-06,3.58139e-07,2.24812e-07
15,106317,0.99996,3.18652e-05,0,0,5.85647e-06,1.7063e-06,5.58485e-06,1.12052e-06,2.66654e-07,1.67368e-07
21,129752,0.999997,2.39422e-06,0,0,2.38996e-07,2.69491e-08,5.12033e-07,5.74441e-08,6.38268e-09,4.25512e-09
29,619087,0.999978,1.90197e-05,0,0,2.41124e-06,3.82961e-07,3.77287e-06,5.29763e-07,8.15565e-08,5.03523e-08
17,424830,0.999858,0.000105798,0,0,2.46208e-05,1.09257e-05,1.70957e-05,4.31682e-06,1.30278e-06,9.02086e-07
31,599589,0.999966,2.95993e-05,0,0,3.7977e-06,6.1061e-07,5.84299e-06,8.31167e-07,1.29781e-07,8.01381e-08
25,114081,1,1.42547e-07,0,0,9.21943e-09,7.09187e-10,3.47502e-08,2.83675e-09,0,0
24,87675,1,0,0,0,0,0,0,0,0,0
22,1.05466e+06,0.999886,8.79137e-05,0,0,1.80453e-05,7.10251e-06,1.49929e-05,3.29701e-06,8.96412e-07,6.11319e-07
13,188937,0.999987,1.16888e-05,0,0,1.2432e-06,1.56021e-07,2.45875e-06,2.90767e-07,3.61685e-08,2.34032e-08
9,311908,0.999984,1.44483e-05,0,0,1.73183e-06,2.58853e-07,2.92681e-06,3.87925e-07,5.60258e-08,3.54593e-08
6,149960,1,0,0,0,0,0,0,0,0,0
34,114434,1,1.41837e-09,0,0,0,0,7.09187e-10,0,0,0
30,168493,0.999998,1.67155e-06,0,0,1.53184e-07,1.56021e-08,3.68777e-07,3.75869e-08,3.54593e-09,2.83675e-09
5,592163,0.999997,2.71122e-06,0,0,2.19139e-07,1.34746e-08,6.12028e-07,5.74441e-08,4.25512e-09,2.83675e-09
7,1.60595e+06,0.999915,6.94542e-05,0,0,1.16683e-05,3.10624e-06,1.26384e-05,2.29989e-06,5.04232e-07,3.17007e-07
19,169884,0.999998,1.43823e-06,0,0,1.1347e-07,7.09187e-09,3.28354e-07,2.97859e-08,2.12756e-09,1.41837e-09
2,139757,0.999998,1.40703e-06,0,0,1.06378e-07,6.38268e-09,3.26226e-07,2.83675e-08,2.12756e-09,1.41837e-09
1,1.2258e+06,0.999871,0.000105926,0,0,1.80204e-05,4.88204e-06,1.91899e-05,3.53601e-06,7.85779e-07,4.94303e-07
18,147977,0.999997,2.40414e-06,0,0,1.75878e-07,1.1347e-08,5.6664e-07,4.68063e-08,3.54593e-09,2.83675e-09
33,83441,1,2.83675e-09,0,0,0,0,7.09187e-10,0,0,0
16,212719,0.999989,9.85415e-06,0,0,1.30632e-06,2.16302e-07,1.91906e-06,2.82966e-07,4.5388e-08,2.76583e-08
32,712402,0.999943,4.8607e-05,0,0,7.1635e-06,1.54957e-06,9.2251e-06,1.48362e-06,2.80129e-07,1.7446e-07
8,130964,0.99999,8.42018e-06,0,0,1.13895e-06,1.9219e-07,1.62617e-06,2.45379e-07,4.04237e-08,2.48215e-08
12,199023,1,5.10615e-08,0,0,3.54593e-09,0,1.27654e-08,7.09187e-10,0,0
23,173170,0.999926,5.98504e-05,0,0,1.06165e-05,2.99702e-06,1.06548e-05,2.05451e-06,4.74446e-07,2.98568e-07
11,507524,0.999998,1.84034e-06,0,0,1.75169e-07,1.77297e-08,3.97854e-07,4.32604e-08,4.25512e-09,2.83675e-09
10,155203,1,3.04241e-07,0,0,1.84389e-08,7.09187e-10,7.5883e-08,4.96431e-09,0,0
14,472485,1,5.88625e-08,0,0,2.12756e-09,0,1.63113e-08,7.09187e-10,0,0
27,108631,0.999988,9.86905e-06,0,0,1.44674e-06,3.2268e-07,1.88573e-06,2.99277e-07,5.6735e-08,3.54593e-08
50
4,211498,0.999997,2.53889e-06,0,0,3.18425e-07,5.3189e-08,5.10615e-07,6.95003e-08,1.06378e-08,7.09187e-09
3,584361,0.999997,2.49634e-06,0,0,1.99991e-07,1.34746e-08,5.68768e-07,5.17706e-08,4.25512e-09,2.83675e-09
26,32689,1,1.34746e-07,0,0,9.21943e-09,7.09187e-10,3.26226e-08,2.12756e-09,0,0
28,3.12036e+06,0.999768,0.000177095,0,0,3.77734e-05,1.55915e-05,2.96703e-05,6.78834e-06,1.92828e-06,1.32192e-06
20,208711,0.999935,5.27791e-05,0,0,9.37191e-06,2.67293e-06,9.35772e-06,1.81055e-06,4.19129e-07,2.64527e-07
15,106317,0.999954,3.70309e-05,0,0,6.81671e-06,2.01764e-06,6.46708e-06,1.30065e-06,3.11333e-07,1.97154e-07
21,129752,0.999997,2.95022e-06,0,0,3.01404e-07,3.47502e-08,6.26921e-07,7.16279e-08,8.51024e-09,5.6735e-09
29,619087,0.999974,2.29004e-05,0,0,2.93958e-06,4.83666e-07,4.52249e-06,6.41814e-07,1.00705e-07,6.24085e-08
17,424830,0.999838,0.000120311,0,0,2.78959e-05,1.23916e-05,1.93941e-05,4.88062e-06,1.4822e-06,1.02478e-06
